,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,Tavg_Calc,Events_Number,temp_bin
4229,2016-09-30,0.018235294117647058,0.0,59.0,69.66666666666667,52.666666666666664,61.16666666666667,,Warm
4230,2016-10-01,0.09052631578947369,0.0,60.0,64.25,54.5,59.375,,Warm
4231,2016-10-02,0.028421052631578948,0.0,59.0,64.25,51.5,57.875,,Warm
4232,2016-10-03,0.0,0.0,57.0,66.75,46.75,56.75,,Warm
4233,2016-10-04,0.0,0.0,62.0,72.6,50.4,61.5,,Warm
4234,2016-10-05,0.003333333333333333,0.0,65.0,72.8,55.4,64.1,,Warm
4235,2016-10-06,0.06000000000000001,0.0,60.0,72.25,53.0,62.625,,Warm
4236,2016-10-07,0.4061111111111111,0.0,60.0,69.8,49.4,59.599999999999994,,Warm
4237,2016-10-08,0.0,0.0,48.0,64.2,36.4,50.3,,Chilly
4238,2016-10-09,0.000625,0.0,49.0,63.4,38.2,50.8,,Chilly
4239,2016-10-10,0.0,0.0,55.0,66.2,38.8,52.5,,Chilly
4240,2016-10-11,0.008666666666666666,0.0,64.0,73.25,47.75,60.5,,Warm
4241,2016-10-12,0.11352941176470589,0.0,58.0,72.4,48.4,60.400000000000006,,Warm
4242,2016-10-13,0.14736842105263157,0.0,44.0,58.6,33.2,45.900000000000006,,Chilly
4243,2016-10-14,0.0,0.0,46.0,55.6,32.2,43.900000000000006,,Chilly
4244,2016-10-15,0.104375,0.0,58.0,64.6,36.8,50.699999999999996,,Chilly
4245,2016-10-16,0.8273684210526316,0.0,65.0,66.4,53.6,60.0,,Warm
4246,2016-10-17,0.0011111111111111111,0.0,69.0,73.4,61.8,67.6,,Warm
4247,2016-10-18,0.0,0.0,69.0,78.2,56.8,67.5,,Warm
4248,2016-10-19,0.0,0.0,55.0,73.6,46.0,59.8,,Warm
4249,2016-10-20,0.0,0.0,49.0,65.2,43.6,54.400000000000006,,Chilly
4250,2016-10-21,0.0,0.0,43.0,51.2,35.6,43.400000000000006,,Chilly
4251,2016-10-22,0.0,0.0,46.0,53.2,36.0,44.6,,Chilly
4252,2016-10-23,0.0,0.0,50.0,64.4,35.6,50.0,,Chilly
4253,2016-10-24,0.0,0.0,49.0,68.4,36.6,52.5,,Chilly
4254,2016-10-25,0.003333333333333333,0.0,41.0,56.0,31.8,43.9,,Chilly
4255,2016-10-26,1.8086956521739128,0.0,46.0,51.8,35.8,43.8,,Chilly
4256,2016-10-27,0.6104761904761904,0.0,43.0,45.8,39.6,42.7,,Chilly
4257,2016-10-28,0.0005555555555555556,0.0,48.0,49.4,40.2,44.8,,Chilly
4258,2016-10-29,0.0,0.0,62.0,64.4,43.6,54.0,,Chilly
4259,2016-10-30,0.02421052631578947,0.0,51.0,64.0,45.6,54.8,,Chilly
4260,2016-10-31,0.00888888888888889,0.0,46.0,55.0,37.8,46.4,,Chilly
4261,2016-11-01,0.003333333333333333,0.0,62.0,63.0,42.2,52.6,,Chilly
4262,2016-11-02,0.22210526315789478,0.0,53.0,70.2,47.8,59.0,,Warm
4263,2016-11-03,0.20444444444444446,0.0,50.0,58.4,38.6,48.5,,Chilly
4264,2016-11-04,0.0029411764705882353,0.0,47.0,64.2,36.6,50.400000000000006,,Chilly
4265,2016-11-05,0.0,0.0,53.0,64.0,38.8,51.4,,Chilly
4266,2016-11-06,0.0,0.0,51.0,70.2,38.8,54.5,,Chilly
4267,2016-11-07,0.0,0.0,52.0,69.0,37.6,53.3,,Chilly
4268,2016-11-08,0.03277777777777778,0.0,54.0,62.4,39.6,51.0,,Chilly
4269,2016-11-09,0.0,0.0,44.0,59.75,33.0,46.375,,Chilly
4270,2016-11-10,0.0,0.0,51.0,59.0,38.5,48.75,,Chilly
4271,2016-11-11,0.0,0.0,49.0,60.0,36.0,48.0,,Chilly
4272,2016-11-12,0.0,0.0,38.0,51.5,28.0,39.75,,Chilly
4273,2016-11-13,0.0,0.0,46.0,51.5,32.25,41.875,,Chilly
4274,2016-11-14,0.0,0.0,50.0,57.75,34.75,46.25,,Chilly
4275,2016-11-15,0.0,0.0,45.0,58.0,37.666666666666664,47.83333333333333,,Chilly
4276,2016-11-16,0.0,0.0,43.0,57.75,33.5,45.625,,Chilly
4277,2016-11-17,0.0,0.0,55.0,60.8,41.4,51.099999999999994,,Chilly
4278,2016-11-18,0.0,0.0,59.0,69.0,40.8,54.9,,Chilly
4279,2016-11-19,0.0,0.0,34.0,58.6,27.8,43.2,,Chilly
4280,2016-11-20,0.0,0.0,26.0,34.6,21.4,28.0,,Cold
4281,2016-11-21,0.0,0.0,26.0,34.8,17.2,26.0,,Cold
4282,2016-11-22,0.0029411764705882353,0.0,31.0,36.8,19.6,28.2,,Cold
4283,2016-11-23,0.19150000000000003,0.0,38.0,41.4,28.4,34.9,,Chilly
4284,2016-11-24,0.1275,0.0,36.0,40.0,32.6,36.3,,Chilly
4285,2016-11-25,0.0006666666666666666,0.0,36.0,38.4,33.6,36.0,,Chilly
4286,2016-11-26,0.002142857142857143,0.0,39.0,40.2,33.6,36.900000000000006,,Chilly
4287,2016-11-27,0.075,0.0,37.0,46.4,29.6,38.0,,Chilly
4288,2016-11-28,0.9100000000000001,0.0,42.0,46.2,30.2,38.2,,Chilly
4289,2016-11-29,0.5882352941176471,0.0,45.0,48.8,34.2,41.5,,Chilly
4290,2016-11-30,0.0,0.0,36.0,46.4,30.0,38.2,,Chilly
4291,2016-12-01,0.02666666666666667,0.0,37.0,38.0,33.6,35.8,,Chilly
4292,2016-12-02,0.0026666666666666666,0.0,34.0,39.2,31.6,35.400000000000006,,Chilly
4293,2016-12-03,0.0,0.0,31.0,34.2,29.2,31.700000000000003,,Cold
4294,2016-12-04,0.14714285714285716,1.2857142857142858,31.0,33.2,29.2,31.200000000000003,,Cold
4295,2016-12-05,0.33312499999999995,3.2928571428571423,33.0,32.6,29.8,31.200000000000003,,Cold
4296,2016-12-06,0.0006666666666666666,0.0,32.0,33.8,27.0,30.4,,Cold
4297,2016-12-07,0.0,0.0,22.0,32.0,18.0,25.0,,Cold
4298,2016-12-08,0.0,0.0071428571428571435,19.0,22.8,13.6,18.2,,Cold
4299,2016-12-09,0.0,0.0,21.0,23.2,14.6,18.9,,Cold
4300,2016-12-10,0.011428571428571429,0.2785714285714286,17.0,24.0,12.2,18.1,,Cold
4301,2016-12-11,0.2871428571428571,4.007142857142857,22.0,25.0,14.6,19.8,,Cold
4302,2016-12-12,0.11785714285714287,1.1928571428571428,22.0,25.6,15.2,20.4,,Cold
4303,2016-12-13,0.0,0.0,10.0,20.4,3.8,12.1,,Cold
4304,2016-12-14,0.0,0.0,11.0,13.2,1.0,7.1,,Cold
4305,2016-12-15,0.0,0.0,1.0,14.4,-5.0,4.7,,Cold
4306,2016-12-16,0.04,0.5923076923076922,10.0,11.0,-2.4,4.3,,Cold
4307,2016-12-17,0.2533333333333333,2.966666666666667,14.0,15.2,6.0,10.6,,Cold
4308,2016-12-18,0.19866666666666666,2.492857142857143,3.0,13.2,-6.8,3.1999999999999997,,Cold
4309,2016-12-19,0.0,0.0,-1.0,7.75,-10.2,-1.2249999999999996,,Cold
4310,2016-12-20,0.0,0.0,20.0,21.8,-4.4,8.7,,Cold
4311,2016-12-21,0.0,0.0,28.0,33.2,18.6,25.900000000000002,,Cold
4312,2016-12-22,0.0,0.0,32.0,36.4,22.6,29.5,,Cold
4313,2016-12-23,0.014166666666666668,0.125,29.0,35.4,22.4,28.9,,Cold
4314,2016-12-24,0.17416666666666666,1.32,34.0,35.2,26.6,30.900000000000002,,Cold
4315,2016-12-25,0.030000000000000006,0.0,33.0,35.8,29.8,32.8,,Chilly
4316,2016-12-26,0.4218181818181818,0.0,37.0,40.6,27.6,34.1,,Chilly
4317,2016-12-27,0.0,0.0,23.0,39.6,17.8,28.700000000000003,,Cold
4318,2016-12-28,0.0,0.0,24.0,28.4,14.0,21.2,,Cold
4319,2016-12-29,0.0,0.0,31.0,36.4,21.4,28.9,,Cold
4320,2016-12-30,0.0,0.0,26.0,32.8,20.4,26.599999999999998,,Cold
4321,2016-12-31,0.0,0.0,31.0,31.8,19.4,25.6,,Cold
4322,2017-01-01,0.0,0.0,25.0,33.75,16.5,25.125,,Cold
4323,2017-01-02,0.0,0.0,31.0,36.2,18.4,27.3,,Cold
4324,2017-01-03,0.03363636363636364,0.0,33.0,36.6,22.4,29.5,,Cold
4325,2017-01-04,0.0016666666666666668,0.0,10.0,29.4,3.0,16.2,,Cold
4326,2017-01-05,0.0,0.007692307692307693,3.0,10.2,0.6,5.3999999999999995,,Cold
4327,2017-01-06,0.0,0.0,-1.0,6.8,-5.0,0.8999999999999999,,Cold
4328,2017-01-07,0.0,0.0,3.0,8.2,-5.2,1.4999999999999996,,Cold
4329,2017-01-08,0.0,0.0,4.0,14.2,-4.0,5.1,,Cold
4330,2017-01-09,0.002142857142857143,0.0642857142857143,20.0,20.4,4.6,12.5,,Cold
4331,2017-01-10,0.14928571428571427,0.3,33.0,34.8,14.6,24.7,,Cold
4332,2017-01-11,0.475,0.04,22.0,39.0,14.4,26.7,,Cold
4333,2017-01-12,0.039999999999999994,0.2916666666666667,17.0,28.0,11.2,19.6,,Cold
4334,2017-01-13,0.009230769230769232,0.15,10.0,17.8,3.4,10.6,,Cold
4335,2017-01-14,0.0,0.0,16.0,16.0,4.4,10.2,,Cold
4336,2017-01-15,0.0,0.0,17.0,26.8,6.6,16.7,,Cold
4337,2017-01-16,0.1281818181818182,0.009090909090909092,27.0,34.6,9.0,21.8,,Cold
4338,2017-01-17,0.5025000000000001,0.0,33.0,34.0,24.2,29.1,,Cold
4339,2017-01-18,0.05642857142857144,0.0,33.0,34.4,28.8,31.6,,Cold
4340,2017-01-19,0.025833333333333333,0.0,33.0,35.0,31.2,33.1,,Chilly
4341,2017-01-20,0.3653846153846155,0.0,36.0,36.8,32.2,34.5,,Chilly
4342,2017-01-21,0.03692307692307692,0.0,39.0,39.6,34.0,36.8,,Chilly
4343,2017-01-22,0.012500000000000002,0.0,39.0,44.4,34.4,39.4,,Chilly
4344,2017-01-23,0.0,0.0,37.0,42.0,34.4,38.2,,Chilly
4345,2017-01-24,0.00923076923076923,0.07692307692307693,36.0,39.0,32.8,35.9,,Chilly
4346,2017-01-25,0.5284615384615384,3.730769230769231,33.0,36.2,31.4,33.8,,Chilly
4347,2017-01-26,0.35307692307692307,2.6769230769230767,31.0,35.0,27.4,31.2,,Cold
4348,2017-01-27,0.0007692307692307692,0.02307692307692308,25.0,31.0,21.4,26.2,,Cold
4349,2017-01-28,0.0,0.0,23.0,26.2,19.8,23.0,,Cold
4350,2017-01-29,0.0,0.0,24.0,26.4,20.0,23.2,,Cold
4351,2017-01-30,0.010833333333333334,0.19166666666666665,15.0,26.8,5.8,16.3,,Cold
4352,2017-01-31,0.15,1.1583333333333334,32.0,34.0,11.2,22.6,,Cold
4353,2017-02-01,0.029999999999999995,0.26666666666666666,29.0,35.8,16.4,26.099999999999998,,Cold
4354,2017-02-02,0.0,0.0,13.0,30.6,7.0,18.8,,Cold
4355,2017-02-03,0.0,0.0,12.0,19.0,7.2,13.1,,Cold
4356,2017-02-04,0.0,0.0,16.0,23.8,4.6,14.2,,Cold
4357,2017-02-05,0.0008333333333333334,0.016666666666666666,29.0,29.8,8.0,18.9,,Cold
4358,2017-02-06,0.0,0.0,24.0,35.75,10.5,23.125,,Cold
4359,2017-02-07,0.07454545454545457,0.0,34.0,41.6,18.25,29.925,,Cold
4360,2017-02-08,0.09538461538461537,0.0,23.0,33.6,16.8,25.200000000000003,,Cold
4361,2017-02-09,0.0,0.0,13.0,21.8,7.2,14.5,,Cold
4362,2017-02-10,0.0,0.0,24.0,24.8,9.8,17.3,,Cold
4363,2017-02-11,0.0008333333333333334,0.0,39.0,42.0,22.0,32.0,,Cold
4364,2017-02-12,0.047692307692307694,0.0,36.0,42.4,28.4,35.4,,Chilly
4365,2017-02-13,0.0,0.0,34.0,41.4,22.6,32.0,,Cold
4366,2017-02-14,0.0,0.0,38.0,45.4,24.0,34.7,,Chilly
4367,2017-02-15,0.0,0.0,29.0,43.8,23.0,33.4,,Chilly
4368,2017-02-16,0.0,0.0,32.0,35.4,23.6,29.5,,Cold
4369,2017-02-17,0.0,0.0,37.0,44.0,25.2,34.6,,Chilly
4370,2017-02-18,0.0,0.0,50.0,61.6,27.8,44.7,,Chilly
4371,2017-02-19,0.0,0.0,42.0,62.8,26.5,44.65,,Chilly
4372,2017-02-20,0.034166666666666665,0.0,50.0,64.0,32.75,48.375,,Chilly
4373,2017-02-21,0.3284615384615384,0.0,53.0,62.5,43.0,52.75,,Chilly
4374,2017-02-22,0.0,0.0,53.0,65.0,39.25,52.125,,Chilly
4375,2017-02-23,0.021666666666666667,0.024999999999999998,47.0,64.75,37.0,50.875,,Chilly
4376,2017-02-24,0.7876923076923076,0.1909090909090909,32.0,40.0,28.666666666666668,34.333333333333336,,Chilly
4377,2017-02-25,0.12307692307692307,1.1666666666666667,21.0,32.0,18.5,25.25,,Cold
4378,2017-02-26,0.0,0.0,28.0,31.25,16.5,23.875,,Cold
4379,2017-02-27,0.0,0.0,34.0,44.25,20.25,32.25,,Chilly
4380,2017-02-28,0.09916666666666668,0.0,44.0,49.75,28.0,38.875,,Chilly
4381,2017-03-01,0.4864285714285715,0.676923076923077,36.0,48.5,30.4,39.45,,Chilly
4382,2017-03-02,0.19533333333333333,1.2785714285714285,26.0,32.4,22.0,27.2,,Cold
4383,2017-03-03,0.007333333333333333,0.0,20.0,30.2,12.8,21.5,,Cold
4384,2017-03-04,0.02562500000000001,0.24666666666666665,29.0,32.0,15.5,23.75,,Cold
4385,2017-03-05,0.0,0.0,37.0,41.2,21.25,31.225,,Cold
4386,2017-03-06,0.008666666666666666,0.0,52.0,57.6,35.6,46.6,,Chilly
4387,2017-03-07,0.23588235294117652,0.0,49.0,61.0,35.8,48.4,,Chilly
4388,2017-03-08,0.010624999999999999,0.0,39.0,48.8,34.2,41.5,,Chilly
4389,2017-03-09,0.0,0.0,33.0,44.0,29.0,36.5,,Chilly
4390,2017-03-10,0.0,0.0,24.0,36.4,16.8,26.6,,Cold
4391,2017-03-11,0.0,0.0,18.0,29.2,12.8,21.0,,Cold
4392,2017-03-12,0.01,0.12142857142857143,21.0,29.6,12.0,20.8,,Cold
4393,2017-03-13,0.24133333333333334,2.814285714285714,22.0,29.4,14.2,21.799999999999997,,Cold
4394,2017-03-14,0.06875,1.2199999999999998,16.0,27.8,6.8,17.3,,Cold
4395,2017-03-15,0.0,0.0,21.0,26.8,8.4,17.6,,Cold
4396,2017-03-16,0.008571428571428572,0.0,25.0,34.4,10.0,22.2,,Cold
4397,2017-03-17,0.12399999999999997,0.007692307692307693,37.0,46.0,15.6,30.8,,Cold
4398,2017-03-18,0.07200000000000001,0.0,38.0,50.2,28.0,39.1,,Chilly
4399,2017-03-19,0.0,0.0,35.0,45.0,24.8,34.9,,Chilly
4400,2017-03-20,0.0,0.0,48.0,54.6,28.0,41.3,,Chilly
4401,2017-03-21,0.0,0.0,40.0,58.6,30.4,44.5,,Chilly
4402,2017-03-22,0.0,0.0,29.0,46.8,19.6,33.2,,Chilly
4403,2017-03-23,0.10133333333333333,0.0,34.0,41.0,21.6,31.3,,Cold
4404,2017-03-24,0.34125,0.0,47.0,48.4,32.2,40.3,,Chilly
4405,2017-03-25,0.11800000000000001,0.0,38.0,58.0,36.2,47.1,,Chilly
4406,2017-03-26,0.1930769230769231,0.0,41.0,46.5,36.75,41.625,,Chilly
4407,2017-03-27,0.10923076923076924,0.0,43.0,50.5,37.75,44.125,,Chilly
4408,2017-03-28,0.009375,0.0,46.0,53.0,38.0,45.5,,Chilly
4409,2017-03-29,0.014285714285714287,0.0,41.0,55.0,30.666666666666668,42.833333333333336,,Chilly
4410,2017-03-30,0.5461111111111111,0.0,38.0,46.5,35.25,40.875,,Chilly
4411,2017-03-31,0.39562500000000006,0.0,38.0,41.75,33.75,37.75,,Chilly
4412,2017-04-01,0.01647058823529412,0.0,42.0,49.0,28.6,38.8,,Chilly
4413,2017-04-02,0.0023529411764705885,0.0,47.0,60.0,31.6,45.8,,Chilly
4414,2017-04-03,0.11888888888888892,0.0,47.0,55.2,37.4,46.3,,Chilly
4415,2017-04-04,0.5317647058823529,0.0,47.0,51.6,42.8,47.2,,Chilly
4416,2017-04-05,0.15823529411764709,0.0,43.0,54.4,40.4,47.4,,Chilly
4417,2017-04-06,0.18842105263157896,0.0,43.0,46.6,34.8,40.7,,Chilly
4418,2017-04-07,0.0,0.0,44.0,53.6,31.8,42.7,,Chilly
4419,2017-04-08,0.0,0.0,51.0,59.8,33.2,46.5,,Chilly
4420,2017-04-09,0.0,0.0,63.0,71.0,43.2,57.1,,Warm
4421,2017-04-10,0.008333333333333333,0.0,66.0,74.0,47.2,60.6,,Warm
4422,2017-04-11,0.07947368421052632,0.0,41.0,65.8,36.2,51.0,,Chilly
4423,2017-04-12,0.006666666666666666,0.0,44.0,54.8,30.4,42.599999999999994,,Chilly
4424,2017-04-13,0.36105263157894735,0.0,48.0,61.6,34.4,48.0,,Chilly
4425,2017-04-14,0.07437500000000001,0.0,51.0,60.0,40.0,50.0,,Chilly
4426,2017-04-15,0.3888888888888889,0.0,63.0,68.0,44.4,56.2,,Warm
4427,2017-04-16,0.6452631578947369,0.0,63.0,75.2,54.8,65.0,,Warm
4428,2017-04-17,0.0,0.0,56.0,69.4,43.6,56.5,,Warm
4429,2017-04-18,0.0,0.0,52.0,69.8,39.4,54.599999999999994,,Chilly
4430,2017-04-19,0.005789473684210527,0.0,59.0,69.0,42.6,55.8,,Warm
4431,2017-04-20,0.5133333333333333,0.0,49.0,59.6,42.0,50.8,,Chilly
4432,2017-04-21,0.0011111111111111111,0.0,47.0,57.2,37.8,47.5,,Chilly
4433,2017-04-22,0.0,0.0,49.0,62.8,33.8,48.3,,Chilly
4434,2017-04-23,0.0,0.0,54.0,65.6,36.2,50.9,,Chilly
4435,2017-04-24,0.0,0.0,53.0,69.6,36.2,52.9,,Chilly
4436,2017-04-25,0.0,0.0,64.0,73.4,42.2,57.800000000000004,,Warm
4437,2017-04-26,0.19631578947368422,0.0,63.0,72.6,49.2,60.9,,Warm
4438,2017-04-27,0.9844999999999999,0.0,44.0,60.8,37.2,49.0,,Chilly
4439,2017-04-28,0.14599999999999996,0.0,41.0,49.8,31.4,40.599999999999994,,Chilly
4440,2017-04-29,0.09250000000000003,0.0,44.0,47.2,34.6,40.900000000000006,,Chilly
4441,2017-04-30,0.2252380952380952,0.0,40.0,45.2,37.6,41.400000000000006,,Chilly
4442,2017-05-01,0.5956521739130435,0.0,44.0,47.8,38.2,43.0,,Chilly
4443,2017-05-02,0.24545454545454548,0.0,42.0,52.2,37.6,44.900000000000006,,Chilly
4444,2017-05-03,0.011052631578947368,0.0,47.0,53.4,30.8,42.1,,Chilly
4445,2017-05-04,0.0,0.0,50.0,61.8,31.8,46.8,,Chilly
4446,2017-05-05,0.01,0.0,53.0,66.4,38.0,52.2,,Chilly
4447,2017-05-06,0.15217391304347824,0.0,53.0,66.2,39.8,53.0,,Chilly
4448,2017-05-07,0.0,0.0,49.0,64.4,33.6,49.0,,Chilly
4449,2017-05-08,0.001,0.0,47.0,62.2,34.2,48.2,,Chilly
4450,2017-05-09,0.2665217391304348,0.0,49.0,62.6,38.6,50.6,,Chilly
4451,2017-05-10,0.005909090909090909,0.0,55.0,60.2,42.2,51.2,,Chilly
4452,2017-05-11,0.11761904761904765,0.0,57.0,66.4,47.0,56.7,,Warm
4453,2017-05-12,0.040500000000000015,0.0,61.0,70.8,50.4,60.599999999999994,,Warm
4454,2017-05-13,0.0,0.0,64.0,72.6,51.0,61.8,,Warm
4455,2017-05-14,0.0005263157894736842,0.0,62.0,79.0,48.2,63.6,,Warm
4456,2017-05-15,0.01761904761904762,0.0,61.0,76.4,46.6,61.5,,Warm
4457,2017-05-16,0.29909090909090913,0.0,69.0,81.0,52.0,66.5,,Warm
4458,2017-05-17,0.025294117647058825,0.0,75.0,84.2,59.6,71.9,,Hot
4459,2017-05-18,0.5318181818181817,0.0,65.0,79.2,56.2,67.7,,Warm
4460,2017-05-19,0.007777777777777778,0.0,48.0,66.4,40.8,53.6,,Chilly
4461,2017-05-20,0.08588235294117648,0.0,47.0,53.0,42.2,47.6,,Chilly
4462,2017-05-21,0.6147368421052631,0.0,53.0,55.0,46.0,50.5,,Chilly
4463,2017-05-22,0.010588235294117647,0.0,53.0,58.2,44.8,51.5,,Chilly
4464,2017-05-23,0.13047619047619047,0.0,59.0,66.8,47.4,57.099999999999994,,Warm
4465,2017-05-24,0.11350000000000005,0.0,53.0,61.6,49.2,55.400000000000006,,Warm
4466,2017-05-25,0.02611111111111111,0.0,58.0,58.8,50.2,54.5,,Chilly
4467,2017-05-26,0.015000000000000001,0.0,61.0,71.6,51.4,61.5,,Warm
4468,2017-05-27,0.10944444444444444,0.0,60.0,70.75,48.5,59.625,,Warm
4469,2017-05-28,0.34105263157894744,0.0,65.0,73.8,51.0,62.4,,Warm
4470,2017-05-29,0.021764705882352943,0.0,63.0,72.8,49.6,61.2,,Warm
4471,2017-05-30,0.11789473684210527,0.0,59.0,68.4,50.0,59.2,,Warm
4472,2017-05-31,0.007368421052631578,0.0,60.0,70.0,47.2,58.6,,Warm
4473,2017-06-01,0.0,0.0,62.0,73.8,44.4,59.099999999999994,,Warm
4474,2017-06-02,0.0,0.0,66.0,78.8,48.2,63.5,,Warm
4475,2017-06-03,0.0029411764705882353,0.0,73.0,84.4,54.6,69.5,,Warm
4476,2017-06-04,0.017058823529411765,0.0,78.0,87.6,62.2,74.9,,Hot
4477,2017-06-05,0.0,0.0,68.0,84.2,57.8,71.0,,Hot
4478,2017-06-06,0.0,0.0,64.0,77.6,48.6,63.099999999999994,,Warm
4479,2017-06-07,0.0,0.0,65.0,77.0,48.8,62.9,,Warm
4480,2017-06-08,0.0,0.0,69.0,79.8,52.6,66.2,,Warm
4481,2017-06-09,0.008823529411764706,0.0,71.0,82.0,55.8,68.9,,Warm
4482,2017-06-10,0.0,0.0,76.0,84.8,61.8,73.3,,Hot
4483,2017-06-11,0.0,0.0,81.0,88.4,70.0,79.2,,Hot
4484,2017-06-12,0.021176470588235293,0.0,83.0,91.2,71.0,81.1,,Hot
4485,2017-06-13,0.9836842105263158,0.0,72.0,88.2,66.8,77.5,,Hot
4486,2017-06-14,0.1411764705882353,0.0,76.0,86.8,68.0,77.4,,Hot
4487,2017-06-15,0.18684210526315792,0.0,76.0,87.6,66.6,77.1,,Hot
4488,2017-06-16,0.043333333333333335,0.0,77.0,87.2,66.5,76.85,,Hot
4489,2017-06-17,1.5489473684210526,0.0,74.0,86.4,66.4,76.4,,Hot
4490,2017-06-18,0.061764705882352944,0.0,70.0,80.6,64.2,72.4,,Hot
4491,2017-06-19,0.010624999999999999,0.0,65.0,73.8,58.2,66.0,,Warm
4492,2017-06-20,0.2331578947368421,0.0,62.0,72.5,54.2,63.35,,Warm
4493,2017-06-21,0.07,0.0,64.0,72.0,51.8,61.9,,Warm
4494,2017-06-22,0.08647058823529413,0.0,72.0,77.4,58.0,67.7,,Warm
4495,2017-06-23,1.5537500000000002,0.0,71.0,78.4,62.4,70.4,,Hot
4496,2017-06-24,0.003529411764705882,0.0,64.0,76.8,57.8,67.3,,Warm
4497,2017-06-25,0.09500000000000001,0.0,57.0,71.75,50.6,61.175,,Warm
4498,2017-06-26,0.02277777777777778,0.0,58.0,68.8,49.2,59.0,,Warm
4499,2017-06-27,0.0,0.0,61.0,68.0,48.2,58.1,,Warm
4500,2017-06-28,0.07705882352941176,0.0,66.0,73.8,53.2,63.5,,Warm
4501,2017-06-29,1.3652380952380951,0.0,71.0,75.0,61.6,68.3,,Warm
4502,2017-06-30,0.23285714285714285,0.0,70.0,77.2,61.8,69.5,,Warm
4503,2017-07-01,0.005294117647058824,0.0,70.0,79.2,61.8,70.5,,Hot
4504,2017-07-02,0.010625,0.0,70.0,78.8,59.2,69.0,,Warm
4505,2017-07-03,0.16599999999999998,0.0,71.0,82.8,60.2,71.5,,Hot
4506,2017-07-04,0.0,0.0,69.0,81.8,56.0,68.9,,Warm
4507,2017-07-05,0.003125,0.0,73.0,84.2,58.6,71.4,,Hot
4508,2017-07-06,0.1731578947368421,0.0,75.0,85.2,63.0,74.1,,Hot
4509,2017-07-07,0.1555,0.0,76.0,85.2,64.6,74.9,,Hot
4510,2017-07-08,0.0005263157894736842,0.0,67.0,81.8,60.6,71.2,,Hot
4511,2017-07-09,0.0,0.0,73.0,80.5,60.0,70.25,,Hot
4512,2017-07-10,2.341304347826086,0.0,74.0,83.8,60.0,71.9,,Hot
4513,2017-07-11,0.0010526315789473684,0.0,76.0,83.2,65.4,74.30000000000001,,Hot
4514,2017-07-12,0.7536363636363638,0.0,75.0,84.8,69.2,77.0,,Hot
4515,2017-07-13,0.67,0.0,76.0,83.2,66.4,74.80000000000001,,Hot
4516,2017-07-14,0.0,0.0,64.0,80.0,59.0,69.5,,Warm
4517,2017-07-15,0.01842105263157895,0.0,67.0,73.0,56.0,64.5,,Warm
4518,2017-07-16,0.3776190476190476,0.0,73.0,80.6,58.8,69.69999999999999,,Warm
4519,2017-07-17,0.0,0.0,67.0,78.8,55.0,66.9,,Warm
4520,2017-07-18,0.179,0.0,72.0,81.0,58.6,69.8,,Warm
4521,2017-07-19,0.046,0.0,77.0,85.2,66.0,75.6,,Hot
4522,2017-07-20,2.394399999999999,0.0,75.0,84.2,68.6,76.4,,Hot
4523,2017-07-21,0.08789473684210526,0.0,74.0,85.4,67.0,76.2,,Hot
4524,2017-07-22,1.6604166666666664,0.0,72.0,81.8,66.4,74.1,,Hot
4525,2017-07-23,0.0,0.0,75.0,83.0,66.0,74.5,,Hot
4526,2017-07-24,0.028181818181818186,0.0,68.0,81.2,60.0,70.6,,Hot
4527,2017-07-25,0.0,0.0,66.0,80.8,53.0,66.9,,Warm
4528,2017-07-26,0.01,0.0,73.0,78.2,60.2,69.2,,Warm
4529,2017-07-27,0.6147826086956522,0.0,74.0,79.75,65.0,72.375,,Hot
4530,2017-07-28,0.0,0.0,69.0,81.25,60.5,70.875,,Hot
4531,2017-07-29,0.0,0.0,68.0,78.75,57.0,67.875,,Warm
4532,2017-07-30,0.0,0.0,67.0,78.75,55.25,67.0,,Warm
4533,2017-07-31,0.0,0.0,72.0,80.75,58.25,69.5,,Warm
4534,2017-08-01,0.0,0.0,72.0,81.5,58.5,70.0,,Warm
4535,2017-08-02,0.0,0.0,73.0,83.0,61.5,72.25,,Hot
4536,2017-08-03,0.061428571428571443,0.0,69.0,82.25,61.25,71.75,,Hot
4537,2017-08-04,0.3647826086956522,0.0,60.0,77.66666666666667,53.0,65.33333333333334,,Warm
4538,2017-08-05,0.014210526315789474,0.0,66.0,71.25,52.75,62.0,,Warm
4539,2017-08-06,0.0,0.0,67.0,76.25,55.75,66.0,,Warm
4540,2017-08-07,0.129,0.0,67.0,75.5,56.5,66.0,,Warm
4541,2017-08-08,0.0005263157894736842,0.0,67.0,77.0,53.0,65.0,,Warm
4542,2017-08-09,0.0,0.0,69.0,79.75,57.5,68.625,,Warm
4543,2017-08-10,0.06857142857142857,0.0,72.0,79.66666666666667,61.666666666666664,70.66666666666667,,Hot
4544,2017-08-11,0.07761904761904763,0.0,66.0,79.5,59.0,69.25,,Warm
4545,2017-08-12,0.03842105263157896,0.0,64.0,72.25,53.25,62.75,,Warm
4546,2017-08-13,0.0011111111111111111,0.0,64.0,76.0,52.5,64.25,,Warm
4547,2017-08-14,0.0,0.0,67.0,76.0,53.5,64.75,,Warm
4548,2017-08-15,0.025263157894736845,0.0,68.0,78.25,58.0,68.125,,Warm
